,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Christmas Day (Observed),Christmas Day (Observed)_lower,Christmas Day (Observed)_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Independence Day (Observed),Independence Day (Observed)_lower,Independence Day (Observed)_upper,Juneteenth National Independence Day,Juneteenth National Independence Day_lower,Juneteenth National Independence Day_upper,Juneteenth National Independence Day (Observed),Juneteenth National Independence Day (Observed)_lower,Juneteenth National Independence Day (Observed)_upper,Labor Day,Labor Day_lower,Labor Day_upper,Martin Luther King Jr. Day,Martin Luther King Jr. Day_lower,Martin Luther King Jr. Day_upper,Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (Observed),New Year's Day (Observed)_lower,New Year's Day (Observed)_upper,Thanksgiving,Thanksgiving_lower,Thanksgiving_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (Observed),Veterans Day (Observed)_lower,Veterans Day (Observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2014-09-12,5.3911055121443825,-42.818379219835656,23.61313740015854,5.3911055121443825,5.3911055121443825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.710091874102693,-13.710091874102693,-13.710091874102693,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,1.4108791178083009,1.4108791178083009,1.4108791178083009,-32.8603759768008,-32.8603759768008,-32.8603759768008,0.0,0.0,0.0,-8.31898636195831
1,2014-09-14,5.514848570608881,-41.15229821140672,25.880705641488557,5.514848570608881,5.514848570608881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.776156294551434,-13.776156294551434,-13.776156294551434,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,1.6102542838012588,1.6102542838012588,1.6102542838012588,-33.12581556324251,-33.12581556324251,-33.12581556324251,0.0,0.0,0.0,-8.261307723942554
2,2014-09-17,5.700463158305627,-47.385573241751445,21.627584255782377,5.700463158305627,5.700463158305627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.848773864426327,-19.848773864426327,-19.848773864426327,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-5.336432479820337,-5.336432479820337,-5.336432479820337,-32.251746369495805,-32.251746369495805,-32.251746369495805,0.0,0.0,0.0,-14.1483107061207
3,2014-09-19,5.824206216770126,-41.52649419708328,27.59590684918135,5.824206216770126,5.824206216770126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.626073881491012,-11.626073881491012,-11.626073881491012,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,1.4108791178071114,1.4108791178071114,1.4108791178071114,-30.776357984187936,-30.776357984187936,-30.776357984187936,0.0,0.0,0.0,-5.801867664720886
4,2014-09-20,5.886077746002375,-38.75361011431053,29.981066222049705,5.886077746002375,5.886077746002375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.298151573670868,-12.298151573670868,-12.298151573670868,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-0.2650443383611968,-0.2650443383611968,-0.2650443383611968,-29.772512220199488,-29.772512220199488,-29.772512220199488,0.0,0.0,0.0,-6.412073827668493
5,2014-09-21,5.947949275234624,-36.11671007768901,32.43881143483239,5.947949275234624,5.947949275234624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.24814261927388,-9.24814261927388,-9.24814261927388,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,1.6102542837986442,1.6102542837986442,1.6102542837986442,-28.597801887962344,-28.597801887962344,-28.597801887962344,0.0,0.0,0.0,-3.300193344039256
6,2014-09-23,6.071692333699121,-38.5419697424965,32.64579722500621,6.071692333699121,6.071692333699121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.664306962663826,-8.664306962663826,-8.664306962663826,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-0.6321230530873116,-0.6321230530873116,-0.6321230530873116,-25.771588894466333,-25.771588894466333,-25.771588894466333,0.0,0.0,0.0,-2.5926146289647045
7,2014-09-24,6.1335638629313705,-39.67995202637898,27.339699311672607,6.1335638629313705,6.1335638629313705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.741769946274506,-11.741769946274506,-11.741769946274506,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-5.336432479819804,-5.336432479819804,-5.336432479819804,-24.144742451344516,-24.144742451344516,-24.144742451344516,0.0,0.0,0.0,-5.608206083343135
8,2014-09-25,6.19543539216362,-37.82869094393753,33.954263518522154,6.19543539216362,6.19543539216362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.01631244602063,-8.01631244602063,-8.01631244602063,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-3.359500331503741,-3.359500331503741,-3.359500331503741,-22.39621709940671,-22.39621709940671,-22.39621709940671,0.0,0.0,0.0,-1.8208770538570098
9,2014-09-26,6.257306921395868,-26.62669686783113,38.34114216964528,6.257306921395868,6.257306921395868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3944195902571441,-1.3944195902571441,-1.3944195902571441,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,1.4108791178053721,1.4108791178053721,1.4108791178053721,-20.544703692952332,-20.544703692952332,-20.544703692952332,0.0,0.0,0.0,4.862887331138724
